"","Sample.ID","Species","Site",".variable",".value",".lower",".upper",".width",".point",".interval"
"1","1-ACR-1","Apulchra","1",NA,NA,NA,NA,NA,NA,NA
"2","1-ACR-2","Apulchra","1",NA,NA,NA,NA,NA,NA,NA
"3","1-ACR-3","Apulchra","1",NA,NA,NA,NA,NA,NA,NA
"4","1-POC-1","Pocillopora","1",NA,NA,NA,NA,NA,NA,NA
"5","1-POC-2","Pocillopora","1",NA,NA,NA,NA,NA,NA,NA
"6","1-POC-3","Pocillopora","1",NA,NA,NA,NA,NA,NA,NA
"7","1-POR-1","Porites","1",NA,NA,NA,NA,NA,NA,NA
"8","1-POR-2","Porites","1",NA,NA,NA,NA,NA,NA,NA
"9","2-ACR-1","Apulchra","2",NA,NA,NA,NA,NA,NA,NA
"10","2-ACR-2","Apulchra","2",NA,NA,NA,NA,NA,NA,NA
"11","2-ACR-3","Apulchra","2",NA,NA,NA,NA,NA,NA,NA
"12","2-POC-1","Pocillopora","2",NA,NA,NA,NA,NA,NA,NA
"13","2-POC-2","Pocillopora","2",NA,NA,NA,NA,NA,NA,NA
"14","2-POC-3","Pocillopora","2",NA,NA,NA,NA,NA,NA,NA
"15","2-POR-1","Porites","2",NA,NA,NA,NA,NA,NA,NA
"16","2-POR-2","Porites","2",NA,NA,NA,NA,NA,NA,NA
